한글,French,Example Sentence,Translated Sentence,Explanation
(비가) 그치다,(la pluie) s'arrête,오전 내내 쏟아져 내리던 강한 비가 늦은 오후 무렵이 되자 드디어 그쳤어요.,La forte pluie qui se déversait toute la matinée s'est enfin arrêtée en fin de journée.,S'emploie pour des phénomènes d'intempéries ou des pleurs d'enfant qui finissent par tarir de cause naturelle.
승객,passager (dans un bus par exemple),항공기 비행기가 활주로를 무사히 이륙하기 전에 탑승한 모든 승객이 자리에 얌전히 앉았습니다.,Avant le décollage sûr de l'aéroport tous les passagers embarqués se sont sagement assis à leur place.,승 = monter (un véhicule) + 객 = invité. La personne qui paye son ticket et voyage sans conduire.
승용차,"voiture, berline",승용차 한 대가 좁은 주차장을 천천히 빠져나갔습니다.,Une berline est sortie lentement du parking étroit.,승 = monter + 용 = usage + 차 = voiture. Une voiture de tourisme "civile" par opposition au camion (화물차) ou au bus.
연속으로,"à la suite, en séquence",그 인기 영화는 3주 연속으로 주말 박스오피스 1위를 차지했습니다.,Ce film populaire a pris la première place du box-office du week-end 3 semaines à la suite.,연 = relier + 속 = continuer + 으로. Adverbe pour des événements positifs ou négatifs qui s'enchaînent sans pause.
음주 운전,conduite en état d'ivresse,음주 운전은 자신과 타인의 소중한 생명을 무참히 위협하는 범죄입니다.,La conduite en état d'ivresse est un crime qui menace impitoyablement sa propre et précieuse vie et celle des autres.,음 = boire + 주 = alcool/liqueur + 운전 = conduite.
추돌 사고,accident par collision arrière,비 오는 고속도로에서 5중 연쇄 추돌 사고가 심하게 났습니다.,Il y a eu un grave accident par collision arrière en 5 chaînes sur l'autoroute pluvieuse.,추돌 (emboutir par derrière frontalement) + 사고 (l'accident naturel ou humain). Un carambolage très récurrent l'hiver.
직후,immédiatement après,건물 붕괴 사고 직후 소방대원과 경찰이 급히 도착했습니다.,Immédiatement après l'accident d'effondrement du bâtiment les pompiers et la police sont arrivés en urgence.,직 = direct/droit + 후 = après en temps. Le moment tout juste situé après l'événement ou le drame ("juste après").
인명 피해,"pertes humaines, victimes",불행 중 다행히 이번 화재로 인한 인명 피해는 기적적으로 한 명도 없었습니다.,Heureusement dans ce malheur il n'y a eu miraculeusement aucune perte humaine due à cet incendie.,인 = l'homme + 명 = la vie/la personne + 피해 = dommage/la mort. Expression formelle du journalisme pour dénombrer les morts/blessés.
재산 피해,dommages matériels,거대한 여름 태풍으로 인해 마을 곳곳에 엄청난 재산 피해가 발생했습니다.,D'énormes dommages matériels se sont opérés un peu partout dans le village à cause de l'énorme typhon d'été.,재산 = propriété/bien privé + 피해 = dommage pur. L'argent les fermes ou les bâtiments détruits dans une catastrophe naturelle.
목격자,témoin oculaire,경찰은 사건 현장 주변에서 결정적인 단서를 줄 목격자를 애타게 찾고 있습니다.,La police cherche désespérément un témoin oculaire sur les lieux du drame pour donner un indice décisif.,목 = l'œil physiologique + 격 = frapper/voir avec force + 자 = personne attitrée. La personne qui a capté l'accident de ses propres yeux sur l'instant M.
연기가 나다,de la fumée se dégage,건물 옥상에서 시커먼 연기가 나고 화재 경보기가 크게 울렸어요.,De la fumée noire se dégageait du toit du bâtiment et l'alarme à incendie a sonné fort.,연기 = fumée opaque (gaz) + 나다 = sortir de nulle part / exhaler en l'air. S'applique aux incendies usines et pots d'échappement.
원인을 밝히다,déterminer la cause,조사관들과 경찰이 밤새워 화재의 정확한 원인을 밝히기 위해 엄청난 철저한 조사를 진행 중입니다.,Les inspecteurs et la police enquêtent avec une rigueur extrême toute la nuit pour déterminer la cause exacte irréfutable de l'incendie.,원인 = l'origine pure et la cause + 을 밝히다 = rendre éclatant et clair au public. Action de découvrir avec prouesse d'où tire l'origine d'un problème.
-이 쏟아지다,"se déverser, tomber en abondance",구멍 난 검은 하늘에서 굵은 장댓비가 폭포수처럼 마구 쏟아지고 있어요.,La pluie épaisse en fines lances se déverse du ciel noir troué comme une folle et brutale cascade d'eau.,S'emploie pour pleuvoir violemment des liquides de la pluie des larmes de chagrin ou même des mots (ex: 질문이 쏟아지다).
한때,à un moment donné,이 가죽 구두 모델은 한때 부유한 젊은이들 사이에서 무척 큰 인기를 끌었습니다.,Ce modèle de chaussures en cuir a attiré une fantastique et folle popularité parmi les jeunes riches à un moment donné du passé.,한 (un seul plein) + 때 (moment du temps). Fait référence à une période passée ponctuelle courte et pleine de gloire ("jadis du temps de...").
시간당,par heure,서울 중심지 쇼핑몰의 여기 지하 주차 요금은 시간당 무려 삼천 원입니다.,Ici le tarif du stationnement souterrain du centre commercial de Séoul est de la somme exorbitante de 3 000 wons par heure.,시간 = temps/la durée d'une heure + 당 = pour l'allotissement/par chaque élément.
기상청,Service météorologique national de Corée,국가 기상청에서 이른 내일 아침 전국 곳곳에 거센 눈비가 올 것이라고 긴급 예보했습니다.,Le Service météorologique national a d'urgence prévu qu'il tomberait une pluie de neige sévère plein le pays tôt demain au petit matin.,기 = énergie de l'air + 상 = phénomène physique + 청 = bureau/l'agence souveraine. Le haut parleur officiel à la TV pour la pluie !
채,mot de comptage pour les maisons,서울 중심지 북촌에는 옛스러운 아름다운 한옥 세 채가 참 아름답게 나란히 조용히 서 있습니다.,Trois magnifiques et anciennes maisons Hanok se tiennent doucement côte à côte très gracieusement dans le Bukchon au centre de Séoul.,Unité de compte native et purement coréenne destinée à décompter et recenser l'entièreté d'un bâti fermé (les maisons villas immenses bâtisses (ex: 집 한 채)).
요금이 인상되다,le prix augmente,내년 초부터 전기 및 가스와 대중교통 환승 요금이 전체적으로 크게 인상될 예정입니다.,Les tarifs de transfert des transports en commun ainsi que de gaz et électricité sont programmés à augmenter largement au total au début de l'année à venir.,요금 = tarif nominal du ticket + 인 = tirer la ficelle + 상 = vers le niveau du haut + 되다. Mouvement monétaire formel (inflation etc).
이직을 희망하다,vouloir changer d'entreprise,현대의 많은 젊은 직장인들이 더 좋은 근무 조건과 임금으로 이직을 간절히 희망합니다.,De nombreux employés de bureau jeunes de nos jours espèrent désespérément changer d'entreprise pour de meilleures conditions de travail et salaires.,이 = se délocaliser/se transférer + 직 = de job formel et métier + 희망하다 = caresser l'espoir pur.
수면,sommeil,바쁜 현대인들에게 가장 깊고 충분한 평균 수면은 피로 회복과 건강에 무척 매우 중요합니다.,Le plus profond et suffisant sommeil moyen chez la personne moderne très prise est immensément et très important pour sa santé et pallier au burn-out.,수 = plonger en dormant + 면 = joindre le regard. Terme plus officiel littéraire ou savant de médecine pour viser la grande nuit (잠 est la forme familière).
평균,moyenne (statistique),이번 어려운 중간고사 시험에서 우리 특수반의 자랑스러운 평균 점수는 훌륭하게도 85점입니다.,La glorieuse note moyenne de notre classe spéciale à cet examen dur de milieu de cycle est le score excellent de 85 points.,평 = nivelé/rendu tout plat vers un point + 균 = uniformiser les tas. Outil de mathématiques et de statistiques (pour dire mon âge physique ou de compte).
요금이 오르다,le prix monte,경제가 많이 어려워져서 최근 택시와 버스 심야 요금이 조용히 또 스멀스멀 올랐어요.,L'économie étant devenue si terrible les prix des tarifs de nuit de taxi et de bus sont repassés à remonter silencieusement à la hausse ces jours-ci.,요금 = le prix chiffré + 오르다 = monter les escaliers/grimper de plus en haut. Version très répandue à l'oral de "인상되다".
즐거움을 선물하다,"offrir de la joie, apporter du plaisir",디즈니랜드나 놀이동산은 매 주말 어린아이들에게 영원하고 큰 즐거움을 마음껏 선물하는 좋은 곳입니다.,Disneyland ou les parcs à la foire d'attraction sont un bon lieu à offrir à cœur joie un énorme et éternel plaisir aux gosses tous les week-ends endimanchés.,즐거움 (le plaisir gai qui réchauffe) + 을 (particule) + 선물하다 (l'emballer spirituellement et en faire le don pur comme un vrai et très beau paquet).
파업,grève,임금 협상이 단호히 결렬되자 핵심 지하철 노조가 바로 내일 아침 첫차부터 전면 파업에 들어갑니다.,Comme les négociations salariales ont été fermement rompues le syndicat des métros de pointe rentre complètement et immédiatement unilatéralement en grève demain matin du premier train.,파 = détruire/fendre très violemment + 업 = tout son travail. Phénomène très impressionnant et dur (la grève des pilotes des métros etc).
입사,"intégrer une entreprise, commencer à travailler",그는 명문 대학을 수석으로 무사히 졸업한 직후 한국 최고 대기업에 아주 특채로 입사했습니다.,Il a pu intégrer l'entreprise coréenne majeure par recrutement ultra spécial tout juste après avoir diplômé le sommet sans heurts en terminant majeur de promotion son prestigieux campus en or.,입 = entrer dans les murs majestueux + 사 = d'une entreprise légale. "Fêter sa prise de travail initiale en CDI ou son arrivée officielle". 
몸무게,poids (corporel),여름을 앞두고 열심히 체력 단련과 운동을 시작한 후로 무려 반년 만에 몸무게가 5킬로그램이나 훅 줄었어요.,Depuis que j'ai initié dur l'entrainement fort du corps et d'efforts juste devant le bel été j'ai allégé mon poids d'un bond d'aisément 5 kg au court passage de six mois seuls.,몸 = enveloppe corporelle de tout le squelette et chairs + 무게 = aspect grave lourd/le poids brut qui pèse. Plus mignon (체중 = terme du bulletin de clinique).
포털 사이트,"portail internet (comme Yahoo, Naver ou Daum)",복잡한 대학 숙제를 밤에 혼자 할 때 그 유명 포털 사이트 홈에서 중요한 핵심 정보를 무척이나 자주 검색합니다.,Lorsque je traîne à exécuter mes pesants devoirs nocturnes je recherche intensément la source d'infos clés et vitales sur la barre de recherche du portail en ligne renommé.,포털 = portail centralisateur (internet Portal en anglais) + 사이트 = de site (anglais Site). En Corée: Naver (le roi) et Daum (l'outsider) !
미만,"moins de, en dessous de",선혈이 튀는 지나치게 매우 잔인한 이 액션 영화는 법적으로 15세 미만 청소년이 극장에서 절대 관람할 수 불가입니다.,Ce cinéma coup de poing où jaillit la chair éclaboussée est par l'état légal strictement interdit en salle de projection au bas mineur dans l'impossibilité sous les seuils des 15 années pleines.,미 = la non atteinte vers un haut-fond + 만 = pour la limite haute et pleine exigée visée. Quantité qui ne va que vers le bas. N'inclut pas le palier exact lu.
응답자,répondant (à une enquête),이번 대규모 선거 관련 긴급 설문 조사 응답자 중 놀랍게도 70%가 기존 법안에 매우 적극적으로 열렬히 찬성했습니다.,Au milieu des répondants sondés par requête civile en lien d'urgence aux élections géantes de cette fois pas moins du taux sidérant de 70% s'est déclaré fermement en vif amour à consentir d'adhérer corps et âme aux actuelles lois antérieures citées.,응 = la forte résonance de réponse adoucie + 답 = délier et trouver bonne solution aux maux du monde complexe d'ici + 자 = à qui possède vie. L'inconnu interrogé à un micro-trottoir sur sa vision des trucs et de leurs machins.
운동량,quantité d'exercice,체력을 확실히 키우며 다가오는 노년기 건강을 위해서는 규칙적으로 하루 육체 운동량을 점차 천천히 늘려야만 필히 합니다.,Il faut impérieusement d'obligation se forcer petit à petit de manière graduelle par jour régulier à accroitre son volume d'exercice dans le but clair de soigner et sauver en amont son physique robuste afin d'aborder dignement par sa vie saine le cap du très vieillissant à venir qui approche inéluctablement sur chaque vieux os et peau affaissée bien tôt.,운동 = pour soulever lourde fonte et aérer par essoufflement les muscles sains ou transpirer + 량 = par dose pesée de tas calibrés qui forment les volumes (temps/intensité/masse soulevée de charge d'effort global pur en somme du total chiffré).
폭식,"manger en excès, faire des crises de boulimie",직장에서 너무 극심한 스트레스를 한꺼번에 크게 받으면 유독 깊은 밤에 참을 수 없는 배고픔 야식으로 엄청나게 폭식하는 고약한 뚱땡이 습관이 고질적으로 있어요.,Quand m'envahit brutalement une pression d'un stress sans pitié lors des phases de boulot de masse au point de rompre je succombe particulièrement dur lors d'obscures nuits solitaires et tristes à la pulsion infamante m'attirant à dévorer salement un tas glouton en craquant d'abus une crise sans foi ni loi du graillou hypercalorique tenace par habitude maudite de goinfre incontrôlable que j'exècre au fond mais chéris.,폭 = faire rugir une forte détonation brûlante de violence brutale débridée d'un canon et se lâcher avec force d'abuser + 식 = par la mâchoire active pour becqueter frénétiquement plein la panse la chère nutritive de la noble pitance gâchée follement pour bourrer son ventre gonflé jusqu'à vomir sur le parquet en bois de chêne du voisin excédé. 
과반수,"la majorité, plus de la moitié",긴급 임시 총회에 모여 참석한 권리 위원 사람들의 압도적 과반수가 이번 민감한 규정 개정에 즉각 무조건 동의했습니다.,La majorité plus ou moins écrasante si ce n'est dantesque et irrévocable du pool des têtes présentes d'autorité réunies dans cette assemblée extraordinaire éphémère d'urgence a plié pour se rallier d'un coup de commun accord total avec validation inconditionnelle de la motion en question en adoptant oui d'un clic au remaniement très lourd des règles tatillonnes de pure discorde sensible qui fâchait jadis l'assemblée des braves en salle grise ce mardi soir du 5.,과 = de trop plein et de franchissement lourd qui dépasse allègrement la mesure requise et imposée + 반 = ce qui fait d'abord fendre par le tout net milieu du simple centre chiffré des deux pôles de part égales et justes comme un vrai miroir mathématique limpide + 수 = de l'infinité des têtes numériques dénombrées sur les purs documents par total en valeur absolue comptabilisée de tout ce pur groupe d'individu humain là au moins +1 !).
체중 조절,contrôle du poids,건강을 위해 규칙적인 운동으로 체중 조절을 해야 합니다.,Pour la 건강 il faut faire un contrôle du poids avec de l'exercice régulier.,체중 = poids (corporel) + 조절 = réglage. S'emploie souvent au lieu d'utiliser le mot régime (다이어트).
야식,grignotage nocturne,밤 늦게 먹는 야식은 건강에 아주 좋지 않습니다.,Le grignotage mangé tard la nuit n'est vraiment pas bon pour la santé.,야 = nuit + 식 = repas. Souvent pour désigner le poulet ou les ramens commandés très tard en Corée.
(모임을) 피하다,éviter (de sortir avec des gens),요즘 돈을 절약하려고 친구들과의 모임을 피하고 있어요.,Ces derniers temps pour économiser de l'argent j'évite les rassemblements avec mes amis.,피하다 = fuir / éviter. On esquive délibérément une situation sociale ou un rassemblement gênant.
효율성,"efficacité, rendement",효율성을 높이려면 작업 시간을 잘 배분해야 합니다.,Pour augmenter l'efficacité il faut bien répartir le temps de travail.,효 = résultat + 율 = taux + 성 = nature. Le ratio de rendement entre les moyens engagés et les résultats attendus.
업무 효율성,efficacité au travail,새로운 프로그램을 도입하여 업무 효율성이 크게 향상되었습니다.,L'efficacité au travail a grandement augmenté grâce à l'introduction du nouveau programme.,업무 (le travail en entreprise) + 효율성 (le rendement pur). Expression chérie des patrons !
이른 아침,tôt le matin,이른 아침부터 산책을 하는 사람들이 많습니다.,Il y a beaucoup de gens qui se promènent dès la première heure du matin.,이른 (adjectif pour précoce / tôt) + 아침 (matin). Souligne la très grande précocité dans la journée.
국민,"peuple d'un pays, la nation",모든 국민은 법령 앞에 평등합니다.,Toute la nation est égale devant la législation.,국 = pays + 민 = population. S'utilise constamment pour désigner l'opinion publique ou l'intérêt général.
청년층,les 젊은이들 (en tant que segment de la société),최근 청년층의 취업난이 심각한 사회 문제가 되고 있습니다.,Récemment le chômage de la couche des jeunes est devenu un grave problème de société.,청년 = la jeunesse/jeune adulte + 층 = la couche/la classe (sociale). Utilisé majoritairement par les journaux ou le gouvernement.
뇌,le cerveau,지속적인 학습은 뇌 기능을 활성화시킵니다.,Un apprentissage constant active les fonctions cérébrales.,Le mot coréen courant pour désigner l'organe crânien (ou l'intellect de fond).
영양소,nutriment,비타민은 우리 몸에 꼭 필요한 영양소입니다.,Les vitamines sont des nutriments absolument nécessaires à notre corps.,영양 = nutrition + 소 = élément. Composants présents dans notre nourriture prisés des diététiciens.
공급되다,"être fourni, être approvisionné",도시에 깨끗한 물이 안정적으로 공급되고 있습니다.,L'eau propre est régulièrement approvisionnée dans la ville.,공급 = furnir une offre + 되다 (passif). Concerne très souvent des fluides denrées logistiques ou énergies.
기억력,"mémoire, 능력 (capacité à mémoriser)",나이가 들면서 점점 기억력이 떨어지는 것 같아요.,En vieillissant j'ai l'impression que ma capacité à mémoriser baisse de plus en plus.,기억 = mémoire mentale + 력 = force. Capacité intellectuelle à emmagasiner un flux d'informations et le retenir.
집중력,"concentration, 능력 (capacité à se concentrer)",시험 기간에는 커피를 마셔서 집중력을 높여요.,En période d'examens je bois du 커피 pour élever la concentration.,집중 = réunir au centre/se focaliser + 력 = force. Indispensable aux étudiants et employés distraits.
과식,"manger 너무, suralimentation",스트레스 때문에 과식을 했더니 소화가 안 되네요.,Comme j'ai trop mangé à cause du stress je n'arrive pas bien à digérer.,과 = excès + 식 = repas. L'acte ponctuel de s'être trop gavé (ne pas confondre avec 폭식 : crises de boulimie constantes).
비만,obésité,서구화된 식습관으로 인해 비만 인구가 증가하고 있습니다.,La population obèse est en train d'augmenter à cause de l'occidentalisation des coutumes alimentaires.,비 = gras/épais + 만 = plein. Terme très clinique à l'hôpital ou dans des statistiques pour l'excès de tissu adipeux.
예방하다,prévenir (une maladie par exemple),정기적인 건강 검진은 성인병을 예방하는 제일 좋은 방법입니다.,Le bilan de santé régulier est la meilleure méthode pour prévenir les maladies de l'adulte.,예 = à l'avance d'ici + 방 = faire barrière. Vise de plus en plus la médecine préventive avant le drame.
정치,politique,새로운 정치 제도가 내년에 당장 도입될 예정입니다.,Un nouveau système politique devrait être réintégré ou introduit très vite dès l'année prochaine.,정 = gouverner + 치 = arranger l'espace/le droit. Domaine où siègent des politiciens.
경제,économie,현재 세계 경제 상황이 무척 매우 불안정합니다.,Actuellement la vaste situation de l'économie mondiale est infiniment et follement instable.,경 = diriger/réguler le monde + 제 = secourir. La finance et les mouvements du marché national (주식 환율).
국제,international,우리 대학교는 여러 다른 국가들과 국제 교류를 아주 활발히 하고 있습니다.,Notre belle université procède activement et ouvertement à d'énormes échanges internationaux avec plusieurs et très différents pays tiers.,국 = nation (la corée ou pas) + 제 = s'entrecroiser. Qualifie les vols accords infos qui débordent la seule péninsule locale.
사설/칼럼,éditorial / chronique,유명 신문에 실린 날카로운 사설을 읽고 내내 공감했습니다.,J'ai tout du long de bout en bout sympathisé après la lecture de la chronique très mordante postée dans le quotidien très réputé.,사 = l'entreprise + 설 = propos (édito assumé) / 칼럼 = "column" l'article en colonne format américain d'opinions franches écrites.
혼잡하다,"être bondé, être encombré",출퇴근 시간이라서 시내 도로망이 매우 마비될 듯 혼잡합니다.,Les axes du centre étant paralysés par ces lourdes heures de trajet c'est ultra méga encombré.,혼 = pêle-mêle embrouillé + 잡 = mélangé. Idéal pour un métro grouillant un noeud d'échangeur autoroutier et les files infernales aux stations !
부상,blessure,운동선수가 경기 중 가벼운 다리 부상을 입고 잠시 쉬었습니다.,Le très pro sportif athlète a posé un peu le pied en pause souffrant d'une frêle blessure de sa jambe en milieu d'exercice.,부 = le fardeau porté + 상 = la blessure physique d'un bout. Utilisé au JT lors des brèves.
사망,"décès, mort",안타깝게도 교통사고로 한 명이 그 자리에서 사망했습니다.,C'est affligeant à relater mais lors de l'accrochage fatal l'un des concernés en est décédé à mort pure direct sur-le-champ des lieux maudits visés.,사 = mourir vif et sec net + 망 = perdre vie et chuter. Vocabulaire funeste officiel à l'écran de télévision chiffrée après effondrements meurtriers.
숨지다,mourir,병원으로 급히 옮겨졌으나 끝내 병원에서 숨을 거두고 숨졌습니다.,Il a très en hâte été rapatrié plein cœur vers la structure médicale mais a cessé de vivre pour trépasser là-bas le souffle coupé définitivement en finalité de soin grave.,숨 = le vif souffle du corps natif de tout être + 지다 = couler dans la nuit ou chuter (soleil fleur faner). Fin de vie au ton respectueux sur le mot neutre mourir (죽다).
졸음 운전,conduite en somnolant,장거리 운전 시 가장 위험한 심각한 원인은 졸음 운전입니다.,Pour les longues courses roulantes le principal des périls ultimes très mortels est purement la redoutable conduite en somnolant.,졸음 = avoir l'envie naturelle et forte de se cogner la tête pour somnoler + 운전 = piloter un engin lourd. Endormissement au volant.
전기 누전,court-circuit,어젯밤 낡은 건물 화재의 제1 원인은 전기 누전으로 밝혀졌습니다.,Il a été officiellement communiqué que la stricte cause primordiale des flammes qui ont brûlé hier l'immeuble d'âge était un court-circuit.,전기 = fée électricité + 누 = fuir + 전 = électricité. Souci majeur des câbles effilochés dans les bidonvilles en cas de mousson (incendies violents mortels pour locataires).
주방 기구,appareil électroménager de cuisine,이사 기념으로 예쁘고 최신식 주방 기구를 전면 새로 구입했어요.,Pour fêter le récent super emménagement on s'est offerts d'avance une ligne rutilante flambant neuve d'appareil ménager de cuisine dernier cri.,주방 = lieu de préparation du manger + 기구 = matériel de construction physique pro. Désigne du batteur mixeur à frigo high-tech.
불꽃,étincelle,용접 작업을 할 때 엄청난 섬광에 튀는 불꽃을 조심해야 합니다.,Lors du travail industriel de pure soudure sur poutre métalloïde tu dois prendre hyper garde à l'étincelle qui vole avec grand flash pimpant.,불 = le feu ardent + 꽃 = jeune et belle fleur délicate (particule incandescente de feu naissant volant au vent). Aussi pour feu d'artifice !
몇몇,"quelques, un ou 두",몇몇 직원들은 늦은 야근 명령에 강하게 반대하며 뛰쳐나갔습니다.,Quelques fiers salariés insoumis s'arrachèrent très fâchés à grand cri et virent s'opposer fermement à de sourdes injonctions de nocturnes suppléments labellisés pro.,몇 = combien indéterminé répété. Qualifie la toute petite frange chiffrée et minoritaire du spectre entier total non d'accord !
항의하다,"protester, se plaindre",시민들이 무리한 요금 대거 인상 법률에 거세게 무조건 항의했습니다.,La tranche de citoyens très en rogne eut de ce fait rudement protesté unanime fermement face aux brutales et vastes inflations légiférées sur l'argent chiffré des grilles chèrement réclamées du public.,항 = le mur et l'opposition franche face à + 의 = l'intention de s'exprimer (souvent par cortèges à Séoul syndiqués) en face à face !
요구하다,"demander, exiger",소비자 단체는 기업에 피해 보상을 강력히 요구했습니다.,Le groupe de consommateurs a exigé de l'entreprise une compensation pour les dommages de façon ferme.,요 = demander/nécessiter + 구 = rechercher. Demande forte qui appelle formellement une exigence claire.
쓰러지다,"tomber, s'effondrer",그는 너무 피곤해서 침대에 쓰러져 잠들었습니다.,Il était si fatigué qu'il s'est effondré sur le lit et s'est endormi.,S'emploie pour parler de l'évanouissement ou quand une personne voire un arbre ou pylône tombe brutalement ("se renverser verticalement").
밀리다,être poussé par,뒤에서 사람들한테 밀리는 바람에 바닥에 앞으로 넘어졌어요.,À cause de la poussée par l'arrière des gens je suis tombé en avant sur le sol.,Verbe 밀다 (pousser) à la forme passive 밀리다. Ne pas confondre avec son sens abstrait de "accumuler des retards" (ex: 숙제가 밀리다).
부상자,personne blessée,사고 현장에서 부상자를 제일 먼저 병원으로 안전하게 옮겼습니다.,Sur les lieux de l'accident on a d'abord transporté les personnes blessées à l'hôpital en toute sécurité.,부 = porter son fardeau/subir + 상 = la blessure + 자 = personne attitrée. S'emploie face à 화재 (incendie) ou 사고 (accident) au pluriel.
거꾸로,"à l'envers, en sens inverse",아침에 티셔츠를 거꾸로 입어서 상표가 바깥에 완전히 보여요.,Parce que tu as mis ton T-shirt à l'envers ce matin on voit l'étiquette complètement à l'extérieur.,Adverbe. L'inversion totale de sens. Entrer dans le sens inverse d'un couloir mettre un vêtement du dos à la face s'écrit 거꾸로.
(지하철) 측,la direction (du métro/du parti adverse),오늘 지하철 측에서는 운행 지연에 대해 공식적으로 승객에게 사과했습니다.,La direction du métro s'est excusée de façon officielle auprès des passagers concernant le retard d'exploitation.,측 = le côté/la partie prenante. C'est l'équivalent de "côté entreprise/institution" qui porte une voix quasi civile lors de litiges ou médias (측).
정상적으로 작동하다,fonctionner normalement,수리를 일찍 마치고 스마트폰이 다시 멀쩡하게 정상적으로 작동하기 시작했어요.,Après avoir terminé la réparation en avance le smartphone s'est mis à fonctionner normalement comme si de rien n'était.,정상적 (normal et sainement) + 작동하다 (se déclencher à bien et animer le mécanisme complet et l'ouvrage).
복권,loterie,새해 첫날 운세를 보며 재미로 복권을 한 장 동네에서 샀어요.,Le premier jour de la nouvelle année regardant mon horoscope j'ai acheté pour m'amuser un ticket de loterie dans le quartier.,복 = la pure et noble chance + 권 = ticket ou liasse papier. C'est le ticket papier du loto.
-에 당첨되다,être sélectionné au hasard pour gagner (à la loterie par ex.),그는 행운의 1등 복권에 당첨되어 일확천금의 큰돈을 순식간에 벌었습니다.,Il a touché à la loterie de chance en première place et s'est fait une grande masse d'argent comme un jackpot fulgurant en un instant éclair.,당 = frôler par bonne fortune sur un bon coup dur + 첨 = pioché. S'associe d'or clair toujours de pair avec les lots et tirages.
-을 역전시키다,renverser (un jeu par exemple),열심히 뛰던 후반전에서 시원하게 마지막 결승 골을 넣어 경기를 완벽히 역전시켰습니다.,A la dure et vivace deuxième mi-temps on a proprement et en plénitude renversé le grand match épique plantant un super et libératoire beau but de dernière fin d'issue !,역 = contrecarrer en sens adverse un cours pris + 전 = retourner subitement + 시키다 = faire faire (voix d'action).
대박,jackpot,그가 운좋게 투자한 동네 카페가 입소문이 크게 나서 완전 연일 대박이 크게 났어요.,Le café de coin où il avait fort placé par aubaine ses sous vit par bouche-à-oreille un buzz absolu valant un vrai et absolu gros énorme et pur jackpot réjouissant jour pour jour sans fin.,대 = de grande forme totale très grosse (grand roi du coup majestueux) + 박 = grosse citrouille-courge d'autrefois contée qui s'ouvre de magie pleine et déversant fortune insolente (Légende de Heungbu).
고액,grosse somme d'argent,부모님이 제 고액의 비싼 유학 학비를 힘겹게 내주셔서 눈물이 날 만큼 정말 감사합니다.,Je remercie vivement les deux larmes pleines sur mon visage touché mes grands et aimants parents de verser vaillamment au compte mon coûteux exil étranger via ces grosses et élevées énormes montées à millions sur notes en chèques d'un gros bloc massif au vol !,고 = au sommet du pic perché pour dire que la pente monte + 액 = du pécule chiffré par total cumul de pièces entières empilée sans fondement (uniquement la somme bêtement numéraire en soi de base sans un gros sens autre vu pur).
당첨금,"gain de loterie, argent du prix",그는 인생역전의 로토 수십억 당첨금 전액을 아무 남김없이 어려운 자선 단체에 즉시 흔쾌히 기부했습니다.,Il a fait vœu radieux d'offrir sur-le-champ à des gens de besoin sans réserve toute l'armoire colossale et de son magot venu en miracle des cieux du gain par lot en fortune aveugle tirée ce soir en gros bonheur très béni et ravi le bon grand de cœur pur par belle conscience sociale ! ,당첨 = l'action folle inouïe que les astres chiffrés tombent et sourient (tirage et sort chanceux) + 금 = pour la notion noble qu'est ici représentée l'enveloppe dorée financière de banque chiffrée numéraire monnayable à donf.
파산하다,"faire faillite, devenir insolvable",사업 실패 후 무일푼이 된 그는 빚더미에 쓰러져 결국 완전히 개인 신용 파산했습니다.,À bout et sans un franc après la noyade fatale du gouffre béant de ses très pauvres vilaines et funestes vilaines débauches d'entreprise finies aux abysses un triste jour a déclaré faillite sans gloire sur sa fiche des emprunteurs ruinés au bord.,파 = briser du verre en débris sur cent bouts sur le sable + 산 = détruisant de malemort ruineuse sans autre issue son pur patrimoine et actif (la fameuse et crève cœur 'Banqueroute' absolue mortelle sans appel pur sans blâme).
흥청망청 쓰다,"dépenser sans compter, claquer de l'argent",갑자기 로토 당첨되어 주머니에 막대한 큰돈이 있다고 절대 교만하게 매일 흥청망청 쓰면 완전히 쫄딱 망합니다.,C'est pas pour motif de t'être adonné d'un pactole par bonheur au gros gain tombant hier que l'on doit te plaindre l'idée ignare de venir vider son coffre tous jours gaiement sans compter à tout faire ruisseler vain sans frein la richesse car si t'agis tout ça paf t'auras tout foutu en perdition ruiné sans nom sans os au bout de fin !,흥청망청 (adverbe figurant joyeusement plein de vanité oisive fastueuse d'un prince aveugle un feu flamboyant des fêtes dépensières sans mesure où claque le liard en plein bar) + 쓰다 (verbe de griller utiliser utiliser pur dilapider).
이혼하다,divorcer,안타깝게 성격 차이로 매일 슬프게 눈물로 싸우던 이 오랜 부부는 상처 끝에 결국 원만하게 이혼했습니다.,L'historique et doux couple très triste luttant des larmes pleines continuellement les durs lendemains pour juste un très mauvais clash moral psychique a finalisé son pacte civil et de romance par la triste route de l'amicale rupture sans retour divorcée !,이 = se retirer formel pour de bon le regard ailleurs que vers soi pour l'éternel + 혼 = détissant du pacte de ce précieux de fait noble qu'est le divin pacte marial (se divorcer par documents civils mutuels formels d'une commune attache de bague). 
